Comment,IsRequirement
"me, who has been programming python for years, and thought let me learn swift... I think python has already taught me swift ?",0
"0:57, ??",0
What a swift video,0
"I don�t know why but I find writing Swift and SwiftUI really fun but only on my iPad, 2014 MacBook doesn�t like Xcode",0
"good stuff, good stuff",0
me still beeing stuck in apple walled garden,0
Swift is easily one of my favorite programming languages. It being protocol-oriented really helps as well,0
"I think you missed the point when not talking about POP (Protocol Oriented Programming), that is one of the biggest features in Swift.
It's so easy to abstract stuff and decouple your code, SOLID principles are so easy to follow. and everything is testable with low effort.",0
Is it possible to learn swift on windows machines?,0
the syntax look really same like javascript + typescript,0
"If Python and JavaScript had a love child, it would probably turn out to look something like Swift.",0
Thanks for the swift breakdown.,0
That  was swift,0
"So this is kotlin of ios world, both lamguage are pretty the same. Im familliar with kotlin so I hope that learning swift will not so harsh :)",0
I really hope the language gains sole track outside of the apple ecosystem. I love it so much.,0
Kotlin:we are similar!?,0
So let's swiftly mix some typescript and go...,0
"For a intuitive  guy like me this sound so interesting better than any other coding language because easy coding language is actually more advanced if you really think about it.
Nice, one Steve jobs",0
"Programming languages these days are just the glue that holds dozens of frameworks and APIs together. That's why JS is so popular... you don't need to know any other language, it has package support for everything.",0
man macOS truly has some of the best forced rendering options you can instantly tell ur writing code in macos cuz of how smooth the font is.,0
"This video is very useful, THANKS!!",0
nie dzia?a,0
When will Obj C be deprecated?,0
This is brilliant.,0
I guess you could say that this video was.... *ahem*... SWIFT!,0
what a fantastic series. cheers,0
hi,0
"Left at 0:22 isn�t obj-c.
Found a mistake at fireship vid. Feel so proud of myself.",0
"var, let - JavaScript ?",0
Swift is like if Typescript and Golang had a baby,0
"They really could have gone all the way and just use ""let"" and ""const"" instead of ""var"" and ""let"".",0
i learned swift as my first language- now i pick up new ones dead easy,0
May we have an Objective - C in 100 seconds video?,1
Xcode in 100 Seconds please ?,1
"Wait so they keep their source code on github

That means microsoft owns a programming languages made by apple",0
objC in 100 seconds ?,1
please make a video on swift vs rust,1
So you can run and build swift apps in visual studio code on windows?? That�s nuts,0
"Protocols are mega-part of Swift's paradigms.
Closures.. DSL.. Tuples..",0
does anyone actually use swift to write non-apple code?,0
"Swift is one of my favorite languages to write in, although I've only built like two projects with it and usually am using C++ or Java.",0
The best part of Swift is protocol and extensions. It's pity that they're not mentioned in this video.,0
do Nim next!,1
Use this for my Spheros I have 3 2.0 spheros 1 spark plus a bb-8 a r2-d2 an Ollie a sphero Specdrum,0
"Irony: showing Steve Jobs when talking about Programming language, rather than showing Steve Wojniak...?",0
"i know its a series, but this was the perfect opportunity to name the video ""Swift, swiftly""",0
"swift is a great language, too bad it's a fairly expensive language ( many of my dev friend uses win, so linux does not count even though it's a great os). that's why the adoption rate is low in field outside of ios/mac  app engineering",0
"I've been considering playing with swift for a while now. This video made it soo incredibly easy to get some grip. You made it seem incredibly similar to JavaScript which greatly helps take off some edge. I love how you explain things. Looking forward to a  'Beyond 100 seconds' with swift :)
cheers!",1
A very nice overview!,0
I feel two minutes older (about),0
please upload a full course of it pleaseeeeee,1
"At 1:25 you mistakenly say ""Semi-Colon"" when you mean ""Colon""",0
"If you're a beginner like me who's getting the error message: ""expressions are not allowed at the top level,"" try opening a playground. 

File > New > Playground",0
Hey Sean Thank you for this fantastic video. I am unable to find your podcast. Is there any link you can share with us?,0
"4:36:24
I have checked the syntax of my code. It is the same than the one in the video. 
Even though, i can't click on the TableView / Color to go to the next Page. 
as a beginner in Swift, I don't know how to search efficiently for errors in XCode. Any tips / suggestions ?",0
"fantastic video, I learnt to code basic in the 80's as a kid and then 90's in DOS and VB. I'm no longer a coder but want to relearn as a 45+ aged person. This video has given me the confidence to revisit coding as someone who has recently been diagnosed as dyslexic, which really causes issues with syntax and memory.",0
What an honest and sympathetic man!,0
Thank you for sharing this content at no charge.,0
"So much good iOS Dev knowledge here, how is this 100% free?",0
Thank You!,0
is this possible to follow along with the *iPad Swift Playground* app? Can I use the graphical asset here as well?,0
For people trying to remove reference to Main Storyboard in CardWorkout-Programmatic Tutorial. The reference to Main Interface is no longer in General Tab on Xcode 14. Go to Build Settings -> UIKit Main Storyboard File base name -> remove the reference to main. It will no longer crash.,0
"Hi Sean, loving the course - you're a fantastic teacher.
Personally, I would love to see a video where you do a bit of a dive into the day-to-day of a job in iOS development. What your routine was, what parts of a project you worked on, etc.
Much love from the U.K.",0
Think its too late to start learning ios within this video?,0
"Hardcore C++ and C# here. This guy is good, really good.",0
"Guys , I have a problem I hope someone could help me. 4:15:00  - When I did same , Navigation Bar edge is transparent . So I changed it in scrollEdge preference . However , Colors View Controller does not have navigation bar edge still. I searched stackoverflow but found nothing. I would be so glad if somebody would help me. Thanks in advance .",0
"Hey buddy, Good Work, i am not able to download, could you please support there",0
the best Tutorial ever your method are simple well explained great work,0
"When I embed the HStack into a list (SwiftUI practice), everything shifts and the images start to appear above the title and date rather than in line with them. I've tried this specific trick several times as I'm using it for a practice app I'm making but still run into the same issue... Have read line by line and it's exactly the same code, same simulator, etc. Any thoughts on this? Thank you!!!!",0
Thank you.Very interesting,0
It seems that you are more serious in teaching than the 100 days of SwiftUI.,0
"Sean, you are a well-spoken teacher! I am a non-native english speaker but i got the whole picture of swift from your lectures. Bravo! thank you !",0
Hey Sean. This was my first tutorial for XCode coming from Java and the quality is amazing here. I've finished this tutorial just in time for WWDC23. Cheers.,0
Nice I have basic knowledge on xcode,0
Sir Android  next,0
"this dude got so many sus folders on his desktop

""sauce""
""500gb untitled""

what he got. in them folders... images? gifs? videos?",0
"Excellent introduction Sean. You are a well-spoken and relatable individual. I am not learning iOS development but Android development. But maybe one day I will jump to iOS because I love mobile development and learning iOS development could be another path, only the future would tell, thank you.",0
"Hello! I am an hour in and i absolute love it, last year i started to learn Swift App development through - CredoAcadamy by Robert Petras. I built couple apps through that but it was very ''copy and paste'' style learning so i dont really feel like i learned much from that. My dream has always been being an iOS developer since i first got my hands on an iPhone 3G back in 2008. As a huge procrastinator i kept telling myself that its not possible for me to learn it by myself and i have to do Uni. Now well im 29 years old and that dream has not gone anywhere, so that means its now or never. So my question would be, is this video good to start in 2023, or should i fully focus on SwiftUI? Or everything i learn here will be beneficial to me anyways? 

Sorry for the long paragraph and hope to hear from you soon!
PS: Love the way you teach and love the energy!",0
